team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
App State,2026,,Sophia Baxter,24,,,,,,,https://appstatesports.com/sports/field-hockey/roster/sophia-baxter/11096,,27
App State,2026,,Mai Hattori,25,,,,,,,https://appstatesports.com/sports/field-hockey/roster/mai-hattori/11269,,27
App State,2026,,Jackie Kerner,27,,,,,,,https://appstatesports.com/sports/field-hockey/roster/jackie-kerner/11109,,27
App State,2026,,Morgan Hook,33,,,,,,,https://appstatesports.com/sports/field-hockey/roster/morgan-hook/11110,,27
App State,2026,,Calista Schwartz,34,,,,,,,https://appstatesports.com/sports/field-hockey/roster/calista-schwartz/11106,,27
App State,2026,,Dakota Anderson,77,,,,,,,https://appstatesports.com/sports/field-hockey/roster/dakota-anderson/11095,,27
App State,2026,,Grace Bramble,99,,,,,,,https://appstatesports.com/sports/field-hockey/roster/grace-bramble/11097,,27
Ball St.,2026,,Avery Lasky,2,M,,,"Flourtown, Pa.",,Mount St Joseph Academy,https://ballstatesports.com/sports/field-hockey/roster/avery-lasky/13525,Freshman,47
Ball St.,2026,,Emily Kate Covert,4,F,,,"Dexter, Mich.",,Dexter,https://ballstatesports.com/sports/field-hockey/roster/emily-kate-covert/13504,Junior,47
Ball St.,2026,,Jade Vandevoorde,5,F,,,Belgium,,,https://ballstatesports.com/sports/field-hockey/roster/jade-vandevoorde/13517,Sophomore,47
Ball St.,2026,,Caroline Massey,6,F,,,"Louisville, Ky.",,Ballard,https://ballstatesports.com/sports/field-hockey/roster/caroline-massey/13512,Junior,47
Ball St.,2026,,Ella Miller,7,M,,,"Louisville, Ky.",,Ballard,https://ballstatesports.com/sports/field-hockey/roster/ella-miller/13522,Freshman,47
Ball St.,2026,,Vivienne Quinn,8,M,,,"Downington, Pa.",,Downingtown West High,https://ballstatesports.com/sports/field-hockey/roster/vivienne-quinn/13521,Freshman,47
Ball St.,2026,,Caity McGough,9,M,,,"Millersville, Pa.",,Penn Manor,https://ballstatesports.com/sports/field-hockey/roster/caity-mcgough/13513,Senior,47
Ball St.,2026,,Emalene Harter,10,M,,,"Richmond, Va.",,St. Catherine's School,https://ballstatesports.com/sports/field-hockey/roster/emalene-harter/13507,Junior,47
Ball St.,2026,,Julia Verratti,11,F,,,"Williamstown, N.J.",,Williamstown,https://ballstatesports.com/sports/field-hockey/roster/julia-verratti/13518,Senior,47
Ball St.,2026,,Martina Pratt,12,M,,,"Barcelona, Spain",,Club Junior De Sant Cugat,https://ballstatesports.com/sports/field-hockey/roster/martina-pratt/13523,Freshman,47
Ball St.,2026,,Lauren Lewis,13,M,,,"Hull, England",,Hymers College,https://ballstatesports.com/sports/field-hockey/roster/lauren-lewis/13511,Junior,47
Ball St.,2026,,Lois van Wijk,14,D,,,"Naarden, Netherlands",,,https://ballstatesports.com/sports/field-hockey/roster/lois-van-wijk/13516,Sophomore,47
Ball St.,2026,,Ellie Francois,16,D,,,"Kirkwood, Mo.",,Kirkwood,https://ballstatesports.com/sports/field-hockey/roster/ellie-francois/13505,Senior,47
Ball St.,2026,,Chidochashe Munyonga,17,F,,,"Harare, Zimbabwe",,,https://ballstatesports.com/sports/field-hockey/roster/chidochashe-munyonga/13514,Sophomore,47
Ball St.,2026,,Sage Pilarski,18,D,,,"Macungie, Pa.",,Emmaus,https://ballstatesports.com/sports/field-hockey/roster/sage-pilarski/13526,Junior,47
Ball St.,2026,,Jemimah Kriechelberg,19,F,,,"Houthalen-Helchgeren, Belgium",,,https://ballstatesports.com/sports/field-hockey/roster/jemimah-kriechelberg/13510,Senior,47
Ball St.,2026,,Braiden Scheffler,20,M,,,"Chelsea, Mich.",,Chelsea High School,https://ballstatesports.com/sports/field-hockey/roster/braiden-scheffler/13515,Sophomore,47
Ball St.,2026,,GiGi Ranoldo,21,F,,,"Cheshire, Conn.",,Chesire,https://ballstatesports.com/sports/field-hockey/roster/gigi-ranoldo/13519,Junior,47
Ball St.,2026,,Kaitlyn Talley,22,F,,,"Woodbine, Md.",,Glenleg,https://ballstatesports.com/sports/field-hockey/roster/kaitlyn-talley/13520,Freshman,47
Ball St.,2026,,Isabella Fölster,23,F,,,"Hamburg, Germany",,Sophie-Barat-Schule,https://ballstatesports.com/sports/field-hockey/roster/isabella-flster/13527,Sophomore,47
Ball St.,2026,,Tayla Grabham,28,D,,,Australia,,NSW State U18 (and U21),https://ballstatesports.com/sports/field-hockey/roster/tayla-grabham/13524,Freshman,47
Ball St.,2026,,Cali Hyman,44,GK,,,"Chesapeake, Va.",,Grassfield High School,https://ballstatesports.com/sports/field-hockey/roster/cali-hyman/13509,Sophomore,47
Ball St.,2026,,Carleigh Hofelich,75,GK,,,"Louisville, Ky.",,Assumption,https://ballstatesports.com/sports/field-hockey/roster/carleigh-hofelich/13508,Senior,47
Bellarmine,2026,,Mia Booth,1,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/mia-booth/10168,,52
Bellarmine,2026,,Reilly Casey,2,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/reilly-casey/10170,,52
Bellarmine,2026,,Annie McCarthy,3,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/annie-mccarthy/10177,,52
Bellarmine,2026,,Brooke Buchanan,4,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/brooke-buchanan/10169,,52
Bellarmine,2026,,Anouk Richters,5,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/anouk-richters/10180,,52
Bellarmine,2026,,Blair Bowman,6,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/blair-bowman/10223,,52
Bellarmine,2026,,Dominique Hudson,7,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/dominique-hudson/10173,,52
Bellarmine,2026,,Luna Tuncay,8,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/luna-tuncay/10182,,52
Bellarmine,2026,,Wende de Witte,9,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/wende-de-witte/10224,,52
Bellarmine,2026,,Lilli Vera,10,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/lilli-vera/10183,,52
Bellarmine,2026,,Eve Gladys,11,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/eve-gladys/10172,,52
Bellarmine,2026,,Mira Alcorn,12,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/mira-alcorn/10166,,52
Bellarmine,2026,,Kaylah Eashoo,13,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/kaylah-eashoo/10226,,52
Bellarmine,2026,,Mia Gladys,14,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/mia-gladys/10227,,52
Bellarmine,2026,,Amy Stripling,15,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/amy-stripling/10230,,52
Bellarmine,2026,,Amber Lacy,17,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/amber-lacy/10175,,52
Bellarmine,2026,,Isabella Diaz,18,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/isabella-diaz/10225,,52
Bellarmine,2026,,Cami Paris,21,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/cami-paris/10178,,52
Bellarmine,2026,,Annie Malloy,22,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/annie-malloy/10176,,52
Bellarmine,2026,,Lauren Shasteen,23,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/lauren-shasteen/10229,,52
Bellarmine,2026,,Skylar Sokal,24,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/skylar-sokal/10181,,52
Bellarmine,2026,,Yasmine Bounoua,25,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/yasmine-bounoua/10222,,52
Bellarmine,2026,,Ella Bonnell,37,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/ella-bonnell/10167,,52
Bellarmine,2026,,Megan Clauser,95,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/megan-clauser/10171,,52
Bellarmine,2026,,Martha Hoefer,99,,,,,,,https://athletics.bellarmine.edu/sports/field-hockey/roster/martha-hoefer/10228,,52
Boston College,2026,,Sophia Sisco,1,M,5' 2'',,"Fairfield, N.J.",,West Essex Regional High School,https://bceagles.com/sports/field-hockey/roster/sophia-sisco/27004,Sophomore,67
Boston College,2026,,Klara Mueffelmann,2,F,5' 6'',,"Greenwich, Conn.",,Greenwich High School,https://bceagles.com/sports/field-hockey/roster/klara-mueffelmann/27032,Senior,67
Boston College,2026,,Alex De Cain,3,M,5' 6'',,"Brynn Mawr, Pa.",,Radnor High School,https://bceagles.com/sports/field-hockey/roster/alex-de-cain/27026,Sophomore,67
Boston College,2026,,Laila Rosenquest,4,M,5' 3'',,"Carmel, N.Y.",,Carmel High School,https://bceagles.com/sports/field-hockey/roster/laila-rosenquest/27019,Senior,67
Boston College,2026,,Regan Welsh,5,F,5' 2'',,"West Chester, Pa.",,Downingtown West High School,https://bceagles.com/sports/field-hockey/roster/regan-welsh/27041,Freshman,67
Boston College,2026,,Madeline Leigh,6,D,5' 9'',,"Auckland, New Zealand",,Saint Kentigern College,https://bceagles.com/sports/field-hockey/roster/madeline-leigh/27030,Senior,67
Boston College,2026,,Melea Weber,7,F,5' 6'',,"Macungie, Pa.",,Emmaus,https://bceagles.com/sports/field-hockey/roster/melea-weber/27023,Junior,67
Boston College,2026,,Maisy Ricciardelli,8,M,5' 7'',,"New Canaan, Conn.",,The Taft School,https://bceagles.com/sports/field-hockey/roster/maisy-ricciardelli/27001,Junior,67
Boston College,2026,,Caroline Chisholm,9,F,5' 7'',,"Villanova, Pa.",,Agnes Irwin High School,https://bceagles.com/sports/field-hockey/roster/caroline-chisholm/27008,Sophomore,67
Boston College,2026,,Lilly Pergola,10,D,5' 8'',,"Norfolk, Mass.",,Newton Country Day School,https://bceagles.com/sports/field-hockey/roster/lilly-pergola/27016,Sophomore,67
Boston College,2026,,Kate Bock,11,F,5' 5'',,"Darien, Conn.",,Darien High School,https://bceagles.com/sports/field-hockey/roster/kate-bock/27024,Sophomore,67
Boston College,2026,,Ike Jakobsen,12,M,5' 7'',,"The Hague, Netherlands",,Maerlant Lyceum,https://bceagles.com/sports/field-hockey/roster/ike-jakobsen/27042,Freshman,67
Boston College,2026,,Carmen Chiu,13,M,5' 4'',,"Hilversum, Netherlands",,Alberdingk Thijm College,https://bceagles.com/sports/field-hockey/roster/carmen-chiu/27043,Freshman,67
Boston College,2026,,Maeve Seeger,15,M,5' 5'',,"Bryn Mawr, Pa.",,Academy of Notre Dame de Namur,https://bceagles.com/sports/field-hockey/roster/maeve-seeger/27037,Junior,67
Boston College,2026,,Madelieve Drion,16,F,5' 7'',,"Amstelveen, Netherlands",,Keizer Karel College,https://bceagles.com/sports/field-hockey/roster/madelieve-drion/26993,Senior,67
Boston College,2026,,Lucy Parker,17,M,5' 3'',,"Andover, Mass.",,Phillips Academy Andover,https://bceagles.com/sports/field-hockey/roster/lucy-parker/27046,Freshman,67
Boston College,2026,,Ava Meehan,18,F,5' 2'',,"Norfolk, Mass.",,Bishop Feehan,https://bceagles.com/sports/field-hockey/roster/ava-meehan/26997,Junior,67
Boston College,2026,,Jo VanHoutan,20,D,5' 9'',,"Houston, Texas",,St. John's School,https://bceagles.com/sports/field-hockey/roster/jo-vanhoutan/27047,Freshman,67
Boston College,2026,,Caroline Powell,22,D,5' 5'',,"Phoenixville, Pa.",,Episcopal Academy,https://bceagles.com/sports/field-hockey/roster/caroline-powell/27034,Sophomore,67
Boston College,2026,,Milou Klein,23,M,5' 9'',,"The Hague, South-Holland",,"Maerlant-Lyceum, The Hague",https://bceagles.com/sports/field-hockey/roster/milou-klein/27049,Graduate,67
Boston College,2026,,Maren Boyle,24,F,5' 9'',,"Scituate, Mass.",,Phillips Academy,https://bceagles.com/sports/field-hockey/roster/maren-boyle/27051,Freshman,67
Boston College,2026,,Charlotte Kramer,33,GK,5' 7'',,"Severna Park, Md",,Severna Park,https://bceagles.com/sports/field-hockey/roster/charlotte-kramer/27012,Senior,67
Boston College,2026,,Arianna Fragomeni,99,GK,5' 4'',,"Mountain Lakes, N.J.",,Mountain Lakes,https://bceagles.com/sports/field-hockey/roster/arianna-fragomeni/27052,Freshman,67
Boston U.,2026,,Maddie Hudson,1,M,5' 7'',,"Palmyra, Pa.",,Palmyra Area,https://goterriers.com/sports/field-hockey/roster/maddie-hudson/27375,Graduate,68
Boston U.,2026,,Mallory Hudson,2,M,5' 7'',,"Palmyra, Pa.",,Palmyra Area,https://goterriers.com/sports/field-hockey/roster/mallory-hudson/27376,Sophomore,68
Boston U.,2026,,Bella Bergner,3,M,5' 3'',,"Louisville, Ky.",,Assumption,https://goterriers.com/sports/field-hockey/roster/bella-bergner/27369,Senior,68
Boston U.,2026,,Olivia Hammer,4,F,5' 4'',,"Newcastle, N.H.",,The Governor's Academy,https://goterriers.com/sports/field-hockey/roster/olivia-hammer/27374,Senior,68
Boston U.,2026,,Milena Franco Ferreiro,5,M,5' 8'',,"Buenos Aires, Argentina",,ORT Belgrano,https://goterriers.com/sports/field-hockey/roster/milena-franco-ferreiro/27386,Freshman,68
Boston U.,2026,,Nicole Lauro,6,M,5' 4'',,"Buenos Aires, Argentina",,Escuela Normal Superior en Lenguas Vivas,https://goterriers.com/sports/field-hockey/roster/nicole-lauro/27379,Senior,68
Boston U.,2026,,Lucy Johnson,7,F,5' 5'',,"Portland, Maine",,Cheverus,https://goterriers.com/sports/field-hockey/roster/lucy-johnson/27378,Sophomore,68
Boston U.,2026,,Tiger Fellner,8,M,5' 8'',,"London, England",,Latymer Upper School,https://goterriers.com/sports/field-hockey/roster/tiger-fellner/27385,Freshman,68
Boston U.,2026,,Jenna Park,9,M,5' 7'',,"Edinburgh, Scotland",,The Edinburgh Academy,https://goterriers.com/sports/field-hockey/roster/jenna-park/27389,Freshman,68
Boston U.,2026,,Shea Freda,10,D,5' 7'',,"Lexington, Mass.",,Phillips Academy Andover,https://goterriers.com/sports/field-hockey/roster/shea-freda/27373,Junior,68
Boston U.,2026,,Frederique van Beijma,11,M,5' 8'',,"Bloemendaal, The Netherlands",,Stedelijk Gymnasium Haarlem,https://goterriers.com/sports/field-hockey/roster/frederique-van-beijma/27388,Freshman,68
Boston U.,2026,,Maggie Driscoll,14,M,5' 5'',,"Watertown, Mass.",,Watertown,https://goterriers.com/sports/field-hockey/roster/maggie-driscoll/27371,Senior,68
Boston U.,2026,,Molly Driscoll,15,F,5' 4'',,"Watertown, Mass.",,Watertown,https://goterriers.com/sports/field-hockey/roster/molly-driscoll/27372,Sophomore,68
Boston U.,2026,,Bella Cloutier,16,F,5' 6'',,"South Portland, Maine",,Northfield Mount Hermon,https://goterriers.com/sports/field-hockey/roster/bella-cloutier/27370,Senior,68
Boston U.,2026,,Caroline O'Brien,20,F,5' 6'',,"Devon, Pa.",,Villa Maria Academy,https://goterriers.com/sports/field-hockey/roster/caroline-obrien/27380,Graduate,68
Boston U.,2026,,Ailsa Hemeon,21,F,5' 6'',,"Bethesda, Md.",,Connelly School of the Holy Child,https://goterriers.com/sports/field-hockey/roster/ailsa-hemeon/27387,Freshman,68
Boston U.,2026,,Alex Purcell,22,D,5' 5'',,"Dublin, Ireland",,Holy Child School Killiney,https://goterriers.com/sports/field-hockey/roster/alex-purcell/27382,Senior,68
Boston U.,2026,,Rachel Turer,24,D,5' 5'',,"South Windsor, Conn.",,The Taft School,https://goterriers.com/sports/field-hockey/roster/rachel-turer/27383,Sophomore,68
Boston U.,2026,,Lily Johnson,26,D,5' 7'',,"Portland, Maine",,Cheverus,https://goterriers.com/sports/field-hockey/roster/lily-johnson/27377,Junior,68
Boston U.,2026,,Sophie Ortyl,96,GK,5' 5'',,"Lexington, Mass.",,Lexington,https://goterriers.com/sports/field-hockey/roster/sophie-ortyl/27381,Senior,68
Boston U.,2026,,Anna Wilson,99,GK,5' 5'',,"Ballynure, Northern Ireland",,Methodist College,https://goterriers.com/sports/field-hockey/roster/anna-wilson/27384,Sophomore,68
Brown,2026,,Mia Karine Myklebust,1,M,5' 8'',,"Los Gatos, Calif.",,Leigh High School,https://brownbears.com/sports/field-hockey/roster/mia-karine-myklebust/23823,Senior,80
Brown,2026,,Kiersten Smith,2,F,5' 3'',,"Buffalo, N.Y.",,Nichols School,https://brownbears.com/sports/field-hockey/roster/kiersten-smith/23829,Junior,80
Brown,2026,,Zoe Lawrence,3,F,5' 6'',,"Oxshott, U.K.",,Wellington College,https://brownbears.com/sports/field-hockey/roster/zoe-lawrence/23818,Senior,80
Brown,2026,,Grace Almeida,4,F,5' 2'',,"New Canaan, Conn.",,Greens Farms Academy,https://brownbears.com/sports/field-hockey/roster/grace-almeida/23811,Sophomore,80
Brown,2026,,Julia Lattuada,5,M,5' 6'',,"Greenwich, Conn.",,Greenwich,https://brownbears.com/sports/field-hockey/roster/julia-lattuada/23834,Freshman,80
Brown,2026,,Ashley Paturzo,6,D,5' 6'',,"Harleysville, Pa.",,Souderton Area,https://brownbears.com/sports/field-hockey/roster/ashley-paturzo/23825,Junior,80
Brown,2026,,Sophia Clark,7,F,5' 6'',,"Tadworth, Surrey",,The Hun School of Princeton,https://brownbears.com/sports/field-hockey/roster/sophia-clark/23814,Sophomore,80
Brown,2026,,Kate Lahoti,8,M,5' 4'',,"Houston, Texas",,Episcopal High School,https://brownbears.com/sports/field-hockey/roster/kate-lahoti/23833,Freshman,80
Brown,2026,,Ellie Burger,9,F,5' 9'',,"Bellaire, Texas",,St. John's School,https://brownbears.com/sports/field-hockey/roster/ellie-burger/23813,Sophomore,80
Brown,2026,,Kate Siedem,10,M,5' 9'',,"Madison, N.J.",,Oak Knoll,https://brownbears.com/sports/field-hockey/roster/kate-siedem/23828,Senior,80
Brown,2026,,Claire McKnight,11,F,5' 2'',,"Fort Worth, Texas",,Trinity Valley School,https://brownbears.com/sports/field-hockey/roster/claire-mcknight/23832,Freshman,80
Brown,2026,,Estelle Ballet,12,M,5' 8'',,"St. Louis, Mo.",,John Burroughs School,https://brownbears.com/sports/field-hockey/roster/estelle-ballet/23812,Senior,80
Brown,2026,,Alexandra Madrid,13,M,5' 3'',,"Houston, Texas",,St. John’s School,https://brownbears.com/sports/field-hockey/roster/alexandra-madrid/23820,Junior,80
Brown,2026,,Juliette Meijaard,14,F,5' 5'',,"Rotterdam, Netherlands",,Erasmiaans Gymnasium Rotterdam,https://brownbears.com/sports/field-hockey/roster/juliette-meijaard/23821,Senior,80
Brown,2026,,Daisy Tuthill,15,D,5' 8'',,"Aberdovey, Wales",,Malvern College,https://brownbears.com/sports/field-hockey/roster/daisy-tuthill/23830,Sophomore,80
Brown,2026,,Emily Jury,16,M,5' 3'',,"Crediton, Devon, England",,Blundells School,https://brownbears.com/sports/field-hockey/roster/emily-jury/23817,Sophomore,80
Brown,2026,,Frances Moriniere,17,F,5' 7'',,"Houston, Texas",,St. John's School,https://brownbears.com/sports/field-hockey/roster/frances-moriniere/23822,Senior,80
Brown,2026,,Lizzie Loftus,18,D,5' 4'',,"Watertown, Mass.",,Watertown,https://brownbears.com/sports/field-hockey/roster/lizzie-loftus/23819,Senior,80
Brown,2026,,Sadie Schultz,21,M,5' 8'',,"Ann Arbor, Mich.",,Ann Arbor Skyline,https://brownbears.com/sports/field-hockey/roster/sadie-schultz/23826,Junior,80
Brown,2026,,Gretchen Scott,22,M,5' 6'',,"Norfolk, Va.",,Norfolk Academy,https://brownbears.com/sports/field-hockey/roster/gretchen-scott/23827,Junior,80
Brown,2026,,Mary Gilman,27,D,5' 9'',,"Lebanon, N.J.",,Episcopal Academy,https://brownbears.com/sports/field-hockey/roster/mary-gilman/23816,Senior,80
Brown,2026,,Kylee Del Monte,33,GK,5' 9'',,"San Diego, Calif.",,Scripps Ranch,https://brownbears.com/sports/field-hockey/roster/kylee-del-monte/23815,Senior,80
Brown,2026,,Ellie Parker,36,GK,5' 7'',,"Andover, Mass.",,Phillips Academy Andover,https://brownbears.com/sports/field-hockey/roster/ellie-parker/23824,Sophomore,80
Bryant,2026,,Megan Smith,1,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/megan-smith/18458,,81
Bryant,2026,,Riley Morris,2,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/riley-morris/18460,,81
Bryant,2026,,Elsa Bishop,3,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/elsa-bishop/18443,,81
Bryant,2026,,Carly Dimock,4,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/carly-dimock/18449,,81
Bryant,2026,,Jordi Higgins,5,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/jordi-higgins/18461,,81
Bryant,2026,,Lucy Nissen,6,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/lucy-nissen/18462,,81
Bryant,2026,,Jasmijn van Leeuwen,7,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/jasmijn-van-leeuwen/18463,,81
Bryant,2026,,Kerin Birch,8,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/kerin-birch/18442,,81
Bryant,2026,,India Hayes,9,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/india-hayes/18451,,81
Bryant,2026,,Maddy DeFilippo,10,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/maddy-defilippo/18446,,81
Bryant,2026,,Ellie Picard,11,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/ellie-picard/18456,,81
Bryant,2026,,Elyse Bouchard,12,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/elyse-bouchard/18444,,81
Bryant,2026,,Valentina Funes,13,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/valentina-funes/18690,,81
Bryant,2026,,Ella Murphy,14,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/ella-murphy/18455,,81
Bryant,2026,,Emerson Johnson,15,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/emerson-johnson/18452,,81
Bryant,2026,,Ainara Xarau,17,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/ainara-xarau/18464,,81
Bryant,2026,,Liv Martino,18,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/liv-martino/18454,,81
Bryant,2026,,Sasha Hammomd,19,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/sasha-hammomd/18465,,81
Bryant,2026,,Callie Caito,20,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/callie-caito/18445,,81
Bryant,2026,,Julie Diderich,21,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/julie-diderich/18448,,81
Bryant,2026,,Maud van Lierop,22,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/maud-van-lierop/18459,,81
Bryant,2026,,Alexa Sedicino,24,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/alexa-sedicino/18457,,81
Bryant,2026,,Claire Joss,25,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/claire-joss/18453,,81
Bryant,2026,,Gabrielle Dwyer,27,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/gabrielle-dwyer/18450,,81
